1.0,0.5625823736190796,0.5879359841346741,0.6923248171806335,0.5184541344642639,0.5908055305480957,0.18144865334033966,0.46106308698654175,0.25093045830726624
0.0,0.30227723717689514,0.22729632258415222,0.3375653326511383,0.6649558544158936,0.7183583974838257,0.6103726625442505,0.6830702424049377,0.17271314561367035
4.0,0.5846187472343445,0.5441786050796509,0.5923089981079102,0.49484723806381226,0.3116460144519806,0.4170648455619812,0.30395573377609253,0.4663962125778198
3.0,0.4052702486515045,0.9218668341636658,0.40588125586509705,0.49037882685661316,0.03931470587849617,0.48945605754852295,0.03870372101664543,0.920944094657898
1.0,0.5621629953384399,0.6257054209709167,0.6980880498886108,0.5556448101997375,0.5952929258346558,0.20109635591506958,0.45936790108680725,0.2711569666862488
0.0,0.28575971722602844,0.24613499641418457,0.3191434144973755,0.6957194805145264,0.7102969884872437,0.6440840363502502,0.6769133806228638,0.19449956715106964
4.0,0.5887953042984009,0.5813239812850952,0.5975360870361328,0.5285284519195557,0.2984890639781952,0.44051089882850647,0.28974831104278564,0.4933065176010132
3.0,0.4063405990600586,0.9249857664108276,0.407351016998291,0.489740252494812,0.038614314049482346,0.48821842670440674,0.03760393336415291,0.9234639406204224
1.0,0.5670055150985718,0.6501337885856628,0.7046593427658081,0.5735272765159607,0.591749906539917,0.212840273976326,0.45409607887268066,0.28944671154022217
0.0,0.3334924578666687,0.7644745111465454,0.6944676637649536,0.7299007177352905,0.6646305918693542,0.17608648538589478,0.3036554455757141,0.21066023409366608
4.0,0.5842278003692627,0.6070053577423096,0.5933127999305725,0.5536816120147705,0.2906927466392517,0.46202224493026733,0.28160780668258667,0.5153459906578064
3.0,0.402871310710907,0.9281027913093567,0.40325650572776794,0.4921618700027466,0.03531863912940025,0.49158382415771484,0.0349334217607975,0.927524745464325
1.0,0.5606901049613953,0.6691468358039856,0.7018257975578308,0.591018795967102,0.5861648321151733,0.21957440674304962,0.4450291693210602,0.29770249128341675
0.0,0.3430972993373871,0.8170920610427856,0.7149275541305542,0.7297847270965576,0.6399819254875183,0.16234761476516724,0.2681516706943512,0.24965500831604004
4.0,0.5836233496665955,0.6165149211883545,0.5897420644760132,0.5621325969696045,0.27943259477615356,0.5000640749931335,0.2733139395713806,0.5544463396072388
3.0,0.3956981599330902,0.9338319301605225,0.39917874336242676,0.5028775334358215,0.03645838797092438,0.49766960740089417,0.03297782689332962,0.9286239743232727
1.0,0.5617607831954956,0.6848935484886169,0.6991322040557861,0.5982838869094849,0.5701242685317993,0.2345161885023117,0.4327528476715088,0.3211258053779602
0.0,0.2800712287425995,0.7658999562263489,0.6561225056648254,0.8020143508911133,0.6870905756950378,0.22874434292316437,0.3110393285751343,0.19262997806072235
4.0,0.5861417055130005,0.63443922996521,0.5907697677612305,0.5761063694953918,0.2581560015678406,0.5291924476623535,0.2535279393196106,0.5875253081321716
3.0,0.3878132998943329,0.9374497532844543,0.3955456614494324,0.5167670845985413,0.04134847968816757,0.505193293094635,0.033616162836551666,0.9258759617805481
1.0,0.5573381185531616,0.6974693536758423,0.6978063583374023,0.6015932559967041,0.5549802780151367,0.2295846939086914,0.4145120680332184,0.3254607021808624
0.0,0.30953922867774963,0.8166367411613464,0.6861478090286255,0.7737718820571899,0.649436354637146,0.20035965740680695,0.27282780408859253,0.2432245910167694
4.0,0.5875691175460815,0.6380611658096313,0.5883771181106567,0.5744982361793518,0.2269291877746582,0.5663304924964905,0.2261212319135666,0.6298933625221252
3.0,0.05129511281847954,0.5574466586112976,0.052130937576293945,0.9421409368515015,0.38077571988105774,0.94087153673172,0.37993985414505005,0.5561772584915161
1.0,0.5483168363571167,0.7227522134780884,0.695733368396759,0.6137740612030029,0.5340092778205872,0.2248554825782776,0.3865928053855896,0.3338336944580078
0.0,0.26499125361442566,0.7984636425971985,0.6411763429641724,0.8241191506385803,0.6632453799247742,0.24883416295051575,0.28706032037734985,0.22317872941493988
4.0,0.21315908432006836,0.606300950050354,0.21526546776294708,0.6692809462547302,0.5744649171829224,0.6479237079620361,0.5723584890365601,0.5849437117576599
2.0,0.3894016146659851,0.3416106402873993,0.4114283621311188,0.398826539516449,0.5669389963150024,0.29239463806152344,0.5449122190475464,0.23517876863479614
1.0,0.5497308373451233,0.7380004525184631,0.6948609948158264,0.6118158102035522,0.5079259276390076,0.22959023714065552,0.36279577016830444,0.35577479004859924
0.0,0.26955199241638184,0.8443337082862854,0.6590151190757751,0.8165310621261597,0.6351222395896912,0.2215205579996109,0.24565911293029785,0.2493232786655426
4.0,0.18956410884857178,0.6487365961074829,0.19425959885120392,0.7127403020858765,0.5599312782287598,0.6650484800338745,0.555235743522644,0.6010447144508362
1.0,0.5455402135848999,0.7489756941795349,0.6840025782585144,0.6052696704864502,0.47112759947776794,0.2406342476606369,0.33266523480415344,0.3843403160572052
0.0,0.6297650933265686,0.8618919849395752,0.6873185634613037,0.31804484128952026,0.22328269481658936,0.23074287176132202,0.16572917997837067,0.7745900750160217
4.0,0.1493849903345108,0.7092245221138,0.1608569473028183,0.7782509326934814,0.5511361360549927,0.6629387736320496,0.5396641492843628,0.5939123034477234
1.0,0.5515581369400024,0.7540988922119141,0.6754739880561829,0.5908395051956177,0.432515949010849,0.2630029022693634,0.3086000382900238,0.42626234889030457
0.0,0.12693044543266296,0.7733937501907349,0.5406793355941772,0.9726265072822571,0.7092626690864563,0.350228875875473,0.29551371932029724,0.15099607408046722
4.0,0.1271299421787262,0.7628327012062073,0.14258824288845062,0.8314384818077087,0.5280397534370422,0.6770382523536682,0.512581467628479,0.6084324717521667
2.0,0.6988276839256287,0.6141936779022217,0.7389037609100342,0.5587419271469116,0.4353085160255432,0.1686720997095108,0.3952324390411377,0.22412380576133728
1.0,0.5495487451553345,0.749270498752594,0.6652623414993286,0.5681694149971008,0.39615702629089355,0.26249203085899353,0.28044337034225464,0.4435930550098419
0.0,0.10859765857458115,0.7755863666534424,0.5233379006385803,0.9740756154060364,0.692112922668457,0.34713736176490784,0.27737265825271606,0.14864809811115265
4.0,0.11651913821697235,0.7878277897834778,0.13385093212127686,0.8565561771392822,0.5173316597938538,0.6846354007720947,0.49999985098838806,0.6159070134162903
2.0,0.6754752397537231,0.5934626460075378,0.7124899625778198,0.5408084988594055,0.43127837777137756,0.18936759233474731,0.39426368474960327,0.24202166497707367
1.0,0.5475286245346069,0.7491207122802734,0.6601457595825195,0.5561221837997437,0.3735611140727997,0.2588316798210144,0.2609439492225647,0.4518302083015442
0.0,0.08790405094623566,0.7627734541893005,0.4973227381706238,0.9966776967048645,0.6968867182731628,0.3756811022758484,0.2874680459499359,0.14177685976028442
4.0,0.10839203745126724,0.8316147327423096,0.12896987795829773,0.8966711163520813,0.4912695288658142,0.6929410696029663,0.4706917405128479,0.6278847455978394
2.0,0.6586624383926392,0.5594760179519653,0.6934480667114258,0.504975438117981,0.40935611724853516,0.18262013792991638,0.37457048892974854,0.23712071776390076
1.0,0.5438185930252075,0.7452415227890015,0.6541889905929565,0.544281005859375,0.3562435209751129,0.2533726990222931,0.24587306380271912,0.4543333053588867
0.0,0.09009015560150146,0.786179780960083,0.5082184672355652,0.9962013959884644,0.6878159642219543,0.36054372787475586,0.26968759298324585,0.1505221426486969
4.0,0.11556278169155121,0.8596605658531189,0.1391611397266388,0.921216607093811,0.4818374514579773,0.6876704096794128,0.4582390785217285,0.6261144280433655
2.0,0.6513898372650146,0.5229230523109436,0.682216227054596,0.4650973975658417,0.38631150126457214,0.18466272950172424,0.35548508167266846,0.24248838424682617
1.0,0.5362309217453003,0.740692675113678,0.6463731527328491,0.5380098819732666,0.3465365469455719,0.24834279716014862,0.23639431595802307,0.4510255455970764
0.0,0.09592361748218536,0.7870044708251953,0.507801353931427,0.9932994842529297,0.684729814529419,0.36530664563179016,0.2728520929813385,0.15901155769824982
4.0,0.12487491220235825,0.8703956007957458,0.14859801530838013,0.9289719462394714,0.4759870171546936,0.6932548880577087,0.45226389169692993,0.6346786022186279
2.0,0.6494306921958923,0.5070188045501709,0.6786582469940186,0.4465547800064087,0.3742130398750305,0.18492870032787323,0.3449855446815491,0.24539276957511902
1.0,0.5410217642784119,0.7402817606925964,0.6463357210159302,0.5259850025177002,0.33078551292419434,0.2502979636192322,0.22547154128551483,0.4645947515964508
0.0,0.10955286026000977,0.805008590221405,0.521999180316925,0.9848949313163757,0.6769381761550903,0.35334575176239014,0.26449185609817505,0.17345930635929108
4.0,0.11813540756702423,0.8897794485092163,0.14260251820087433,0.948420524597168,0.4704006314277649,0.7052757740020752,0.4459335207939148,0.6466347575187683
2.0,0.645804762840271,0.514320433139801,0.6776779294013977,0.451286643743515,0.3671160042285919,0.17211131751537323,0.3352428674697876,0.23514509201049805
1.0,0.5453044772148132,0.7383944988250732,0.6462774276733398,0.5171028971672058,0.32191094756126404,0.2539832293987274,0.2209380567073822,0.4752747714519501
0.0,0.11531281471252441,0.8156169652938843,0.5281588435173035,0.9832950830459595,0.6731609106063843,0.34860241413116455,0.2603149116039276,0.18092428147792816
4.0,0.1125272735953331,0.9014620184898376,0.13812711834907532,0.9617233276367188,0.4736481308937073,0.7083296179771423,0.44804826378822327,0.648068368434906
2.0,0.6383978128433228,0.5109663605690002,0.6702461838722229,0.4484127461910248,0.3668688237667084,0.17381621897220612,0.3350204825401306,0.23636981844902039
1.0,0.5495316386222839,0.7335490584373474,0.6447898149490356,0.5077735185623169,0.3149278163909912,0.2603535056114197,0.21966972947120667,0.4861290156841278
0.0,0.10999424755573273,0.8194794058799744,0.5274451971054077,0.9926484823226929,0.6769522428512573,0.3519197702407837,0.25950127840042114,0.17875070869922638
4.0,0.11146135628223419,0.9119044542312622,0.1377626359462738,0.9715037941932678,0.46901935338974,0.7116207480430603,0.4427180886268616,0.6520214676856995
2.0,0.6349869966506958,0.5075199604034424,0.6663362979888916,0.4446974992752075,0.3656620383262634,0.17795909941196442,0.3343127965927124,0.24078159034252167
1.0,0.549487829208374,0.7301132678985596,0.6433621644973755,0.5054351091384888,0.31582170724868774,0.26214268803596497,0.2219473421573639,0.48682084679603577
0.0,0.11179105937480927,0.8118405938148499,0.5219233632087708,0.9877064824104309,0.6743795275688171,0.3556370437145233,0.2642472982406616,0.1797710508108139
4.0,0.11760219186544418,0.9073528051376343,0.1439969688653946,0.9663001894950867,0.47138556838035583,0.705687940120697,0.4449908137321472,0.6467406153678894
2.0,0.6307523846626282,0.4991297125816345,0.6604765057563782,0.4374791085720062,0.3676031231880188,0.18644729256629944,0.3378790020942688,0.24809791147708893
1.0,0.5525625348091125,0.7274329662322998,0.6438829302787781,0.4995471239089966,0.3125489354133606,0.2635023891925812,0.2212284505367279,0.4913882613182068
0.0,0.11124060302972794,0.825927734375,0.5311380624771118,0.9933820366859436,0.6759748458862305,0.3477227985858917,0.2560774087905884,0.18026851117610931
4.0,0.11520109325647354,0.9081984162330627,0.14180806279182434,0.9681715369224548,0.47382020950317383,0.7063111662864685,0.4472132623195648,0.6463380455970764
2.0,0.6303643584251404,0.49930423498153687,0.660347044467926,0.43731674551963806,0.3684850335121155,0.1863468587398529,0.33850231766700745,0.2483343631029129
1.0,0.553956151008606,0.7268338799476624,0.6443234086036682,0.4983530640602112,0.3131241798400879,0.2654753625392914,0.2227570116519928,0.49395614862442017
0.0,0.11529991775751114,0.8229603171348572,0.5271797180175781,0.9909642934799194,0.6731970906257629,0.35456016659736633,0.26131731271743774,0.18655617535114288
4.0,0.12192398309707642,0.9113824963569641,0.14886265993118286,0.9704089760780334,0.47532281279563904,0.7055361866950989,0.44838419556617737,0.6465097665786743
2.0,0.6294630169868469,0.4989197552204132,0.6593728065490723,0.4370180070400238,0.36992159485816956,0.1883823424577713,0.3400117754936218,0.2502841055393219
1.0,0.5551285743713379,0.7252827882766724,0.6431970596313477,0.4959208369255066,0.31143227219581604,0.269452840089798,0.22336378693580627,0.49881473183631897
0.0,0.11090318858623505,0.821060299873352,0.526158332824707,0.9985248446464539,0.6802358627319336,0.35758066177368164,0.2649807035923004,0.1801161766052246
4.0,0.1258387714624405,0.9114304184913635,0.15255750715732574,0.9698948264122009,0.4758879542350769,0.7072021961212158,0.44916924834251404,0.6487377882003784
2.0,0.6312412619590759,0.49948886036872864,0.6612634062767029,0.43610671162605286,0.3674258589744568,0.18867287039756775,0.3374037444591522,0.25205501914024353
1.0,0.5486301183700562,0.7315401434898376,0.6411713361740112,0.5114659070968628,0.3224359154701233,0.2731935381889343,0.22989468276500702,0.49326783418655396
0.0,0.11303651332855225,0.8018648028373718,0.5143557786941528,0.9990260601043701,0.6857166290283203,0.3789321780204773,0.28439733386039734,0.1817709058523178
4.0,0.1296185702085495,0.9147345423698425,0.15639910101890564,0.972628653049469,0.47667914628982544,0.7092429995536804,0.4498986303806305,0.651348888874054
2.0,0.6210314035415649,0.4902237057685852,0.6490575671195984,0.430550754070282,0.3720739483833313,0.19928136467933655,0.3440477252006531,0.25895431637763977
1.0,0.47378721833229065,0.8089489340782166,0.6454755067825317,0.6904163956642151,0.47393760085105896,0.24870343506336212,0.30224937200546265,0.36723604798316956
0.0,0.6004140377044678,0.9863900542259216,0.7225342392921448,0.38322216272354126,0.20512786507606506,0.19698835909366608,0.08300765603780746,0.80015629529953
3.0,0.383807897567749,0.9823907017707825,0.38509970903396606,0.5900876522064209,0.0474163182079792,0.5881108641624451,0.046124495565891266,0.9804139733314514
1.0,0.4460657238960266,0.8871499300003052,0.648147463798523,0.8296404480934143,0.5646394491195679,0.3079739511013031,0.36255770921707153,0.36548349261283875
0.0,0.11784472316503525,0.3481380343437195,0.13383936882019043,0.9380523562431335,0.646652102470398,0.9133338928222656,0.6306574940681458,0.32341957092285156
4.0,0.41470736265182495,0.8287467360496521,0.4496280550956726,0.7475132346153259,0.09467574954032898,0.4762468636035919,0.05975501984357834,0.5574802756309509
3.0,0.4046352803707123,0.9644666314125061,0.4059092104434967,0.5256859064102173,0.03459282964468002,0.5237692594528198,0.03331886976957321,0.9625499844551086
1.0,0.44908809661865234,0.9164599776268005,0.6537927389144897,0.8625199198722839,0.5754930377006531,0.3342527449131012,0.3707883954048157,0.3881928026676178
0.0,0.1268273890018463,0.3771209418773651,0.13523626327514648,0.9353914856910706,0.629320502281189,0.9221611022949219,0.6209115982055664,0.36389055848121643
4.0,0.4073367118835449,0.827964186668396,0.4412280023097992,0.7466632127761841,0.08650261163711548,0.48378077149391174,0.05261136218905449,0.5650817155838013
3.0,0.4093647599220276,0.9555149674415588,0.41042810678482056,0.5096536874771118,0.0366571806371212,0.5080689191818237,0.035593852400779724,0.9539301991462708
1.0,0.46109962463378906,0.9457663297653198,0.6732499003410339,0.8746423125267029,0.5708112716674805,0.3314313292503357,0.3586609661579132,0.40255534648895264
0.0,0.12809692323207855,0.3958662450313568,0.1380564570426941,0.9352770447731018,0.6235337853431702,0.919341504573822,0.6135742664337158,0.379930704832077
4.0,0.4088558256626129,0.8276258111000061,0.44140511751174927,0.7480753660202026,0.094764843583107,0.49592721462249756,0.06221552938222885,0.5754776000976562
3.0,0.4101741909980774,0.9504923224449158,0.41086244583129883,0.5061200857162476,0.04048008471727371,0.5051003098487854,0.03979185223579407,0.9494725465774536
1.0,0.461129367351532,0.9509897828102112,0.6734808087348938,0.8795455694198608,0.5711472630500793,0.33881184458732605,0.3587958514690399,0.410256028175354
0.0,0.12498342990875244,0.40770524740219116,0.13680008053779602,0.9391791820526123,0.6228166818618774,0.9199686050415039,0.6110000014305115,0.38849467039108276
4.0,0.41530150175094604,0.8330250382423401,0.44716396927833557,0.750364363193512,0.08810970187187195,0.5043172240257263,0.05624721571803093,0.5869779586791992
3.0,0.40881627798080444,0.947817862033844,0.409174382686615,0.5154733061790466,0.04836087301373482,0.5149420499801636,0.04800281673669815,0.9472866058349609
2.0,0.6312844157218933,0.8135930895805359,0.6817368268966675,0.799314558506012,0.6192803382873535,0.406981885433197,0.5688279271125793,0.42126035690307617
1.0,0.463186651468277,0.9542377591133118,0.6788504719734192,0.8791095614433289,0.5719599723815918,0.33361461758613586,0.356296181678772,0.4087427854537964
0.0,0.12323534488677979,0.4065215289592743,0.1341053694486618,0.9357966780662537,0.6245606541633606,0.9178895950317383,0.6136906743049622,0.3886144757270813
4.0,0.41495972871780396,0.8343059420585632,0.4477131962776184,0.7519339323043823,0.09113063663244247,0.4998672902584076,0.05837716907262802,0.5822392702102661
3.0,0.4091704785823822,0.9456329941749573,0.410013347864151,0.5119743943214417,0.0490150973200798,0.5107271075248718,0.04817225784063339,0.9443857073783875
2.0,0.6297420263290405,0.8163040280342102,0.6805770397186279,0.8030107021331787,0.6224179863929749,0.4076225161552429,0.5715829133987427,0.4209158718585968
1.0,0.464498370885849,0.9550983309745789,0.6836639642715454,0.8779881596565247,0.5746465921401978,0.32713761925697327,0.35548099875450134,0.40424779057502747
0.0,0.120506152510643,0.3973091244697571,0.129703551530838,0.9303112030029297,0.6288512945175171,0.9149988889694214,0.6196538805961609,0.3819967806339264
4.0,0.4127803444862366,0.8271915912628174,0.4447232782840729,0.746452271938324,0.095979705452919,0.5011657476425171,0.06403675675392151,0.5819050669670105
3.0,0.40898123383522034,0.9470809102058411,0.410071462392807,0.5067278146743774,0.044993806630373,0.5051209330558777,0.043903566896915436,0.9454740285873413
2.0,0.6253154277801514,0.8102373480796814,0.6769613027572632,0.7995896935462952,0.6303675174713135,0.3978147804737091,0.5787216424942017,0.4084625542163849
1.0,0.4618205428123474,0.9529611468315125,0.6808816194534302,0.8777807354927063,0.5752562880516052,0.3306316137313843,0.35619521141052246,0.4058120548725128
0.0,0.11712024360895157,0.40161940455436707,0.1279960423707962,0.9326840043067932,0.6307696104049683,0.9143792986869812,0.6198937892913818,0.38331469893455505
4.0,0.4128594994544983,0.826015830039978,0.44373488426208496,0.7447566986083984,0.09372840821743011,0.5083318948745728,0.06285306066274643,0.5895910859107971
3.0,0.40669551491737366,0.9481430649757385,0.4073482155799866,0.5142955183982849,0.04747234657406807,0.5133330821990967,0.04681969806551933,0.9471806287765503
2.0,0.6286061406135559,0.813366174697876,0.6796863675117493,0.8006383180618286,0.6239970922470093,0.4033142924308777,0.5729168653488159,0.4160422384738922
1.0,0.4614931046962738,0.9481397271156311,0.6762369871139526,0.8743621706962585,0.5729015469551086,0.33964526653289795,0.35815760493278503,0.41342276334762573
0.0,0.11695043742656708,0.40661996603012085,0.1276707947254181,0.9319764971733093,0.6306260824203491,0.913730800151825,0.6199057102203369,0.3883742690086365
4.0,0.41846150159835815,0.8294942378997803,0.4488300383090973,0.7485231757164001,0.10090111196041107,0.5165367126464844,0.07053254544734955,0.5975077152252197
3.0,0.405916303396225,0.9470110535621643,0.4063206613063812,0.5205451846122742,0.051496200263500214,0.5199470520019531,0.05109180882573128,0.9464129209518433
2.0,0.6295499205589294,0.8131533265113831,0.6803678870201111,0.7995942234992981,0.6209960579872131,0.40400564670562744,0.5701780915260315,0.4175648093223572
1.0,0.4686817228794098,0.9297939538955688,0.6663957834243774,0.8566567897796631,0.5637005567550659,0.36311161518096924,0.36598652601242065,0.436248779296875
0.0,0.11325707286596298,0.41429999470710754,0.12678813934326172,0.9388852715492249,0.6337791681289673,0.9156368374824524,0.6202481985092163,0.39105159044265747
4.0,0.4133966565132141,0.8311255574226379,0.44337767362594604,0.7512874007225037,0.10074721276760101,0.5225484371185303,0.0707661360502243,0.6023866534233093
3.0,0.4040805697441101,0.9488216638565063,0.4045807719230652,0.5264959931373596,0.05196427181363106,0.5257535576820374,0.05146409198641777,0.9480791687965393
2.0,0.6217437982559204,0.8199607133865356,0.673694372177124,0.8089596629142761,0.6256263256072998,0.40541931986808777,0.5736757516860962,0.41642045974731445
1.0,0.46823063492774963,0.9213192462921143,0.659356415271759,0.8515290021896362,0.561102032661438,0.3731701970100403,0.3699762225151062,0.4429604411125183
0.0,0.10609151422977448,0.4350820481777191,0.13985003530979156,0.9596068859100342,0.6498734951019287,0.9012508988380432,0.6161149740219116,0.37672609090805054
4.0,0.41359949111938477,0.8314258456230164,0.44275179505348206,0.7507274746894836,0.09715452790260315,0.5287770628929138,0.06800221651792526,0.6094754338264465
3.0,0.4040728211402893,0.9482404589653015,0.4040936827659607,0.5315112471580505,0.05449065566062927,0.531480073928833,0.05446973443031311,0.9482093453407288
2.0,0.6319940090179443,0.8077365159988403,0.6811752915382385,0.7925583720207214,0.6145871877670288,0.40897825360298157,0.5654059052467346,0.4241563379764557
1.0,0.4727122187614441,0.9249702095985413,0.6615357398986816,0.8604832291603088,0.5704881548881531,0.38653531670570374,0.3816646337509155,0.45102226734161377
0.0,0.1036076694726944,0.43136703968048096,0.13704350590705872,0.9603583812713623,0.65400630235672,0.9022685289382935,0.6205704808235168,0.3732772171497345
4.0,0.41428589820861816,0.8332057595252991,0.4438416063785553,0.7516937851905823,0.09583167731761932,0.5273627638816833,0.066275954246521,0.6088746786117554
3.0,0.05661001056432724,0.5347175598144531,0.05665924400091171,0.9471254944801331,0.4043923020362854,0.9470517635345459,0.4043430685997009,0.534643828868866
2.0,0.6289092302322388,0.807209312915802,0.6783198118209839,0.793279230594635,0.6169875860214233,0.406529039144516,0.5675770044326782,0.42045918107032776
1.0,0.4533584713935852,0.9436654448509216,0.6619893908500671,0.876842737197876,0.5690432786941528,0.3609452545642853,0.3604122996330261,0.42776793241500854
0.0,0.09959001839160919,0.42764538526535034,0.13360576331615448,0.9623335599899292,0.6576219201087952,0.9030680060386658,0.6236061453819275,0.3683798909187317
4.0,0.4159565567970276,0.8331428170204163,0.4449951648712158,0.750346839427948,0.09276775270700455,0.5307294726371765,0.0637291818857193,0.6135254502296448
3.0,0.40489110350608826,0.9502553343772888,0.40507736802101135,0.5336836576461792,0.052739955484867096,0.5334035158157349,0.052553676068782806,0.9499751925468445
2.0,0.6255844831466675,0.8064486384391785,0.6751261949539185,0.7933451533317566,0.6171765923500061,0.40384161472320557,0.5676348209381104,0.4169451594352722
1.0,0.445963054895401,0.9472028613090515,0.661727786064148,0.8801655173301697,0.5697871446609497,0.35408905148506165,0.35402244329452515,0.4211263656616211
0.0,0.10519859939813614,0.4107872545719147,0.11981737613677979,0.9434357285499573,0.6449751257896423,0.9178122878074646,0.6303563714027405,0.385163813829422
4.0,0.4133264124393463,0.8330554962158203,0.4434996247291565,0.7494805455207825,0.08963245153427124,0.5223564505577087,0.05945926904678345,0.6059313416481018
3.0,0.4059115946292877,0.9500113129615784,0.4061703085899353,0.5320772528648376,0.05215651914477348,0.5316876769065857,0.05189776420593262,0.9496217370033264
2.0,0.6255345344543457,0.8058852553367615,0.674754798412323,0.7930195331573486,0.617642879486084,0.40458574891090393,0.5684226155281067,0.4174513816833496
1.0,0.4607998728752136,0.9261613488197327,0.6600052118301392,0.8566608428955078,0.5642842054367065,0.3689102232456207,0.3650788962841034,0.4384106993675232
0.0,0.10623309761285782,0.4109427034854889,0.11859886348247528,0.9386202692985535,0.6422690153121948,0.9168035984039307,0.6299033164978027,0.38912609219551086
4.0,0.4166935086250305,0.8337628841400146,0.4475316107273102,0.7515248656272888,0.1002657413482666,0.5200228095054626,0.06942760944366455,0.6022608280181885
3.0,0.4077916145324707,0.9487743377685547,0.40804463624954224,0.5282270908355713,0.051792435348033905,0.5278460383415222,0.05153939127922058,0.9483932256698608
2.0,0.6297029256820679,0.8065188527107239,0.6785265207290649,0.7925208210945129,0.6162335872650146,0.40626060962677,0.5674099326133728,0.42025864124298096
1.0,0.45808321237564087,0.939116358757019,0.6709803938865662,0.8679805397987366,0.5735493898391724,0.34959134459495544,0.36065220832824707,0.4207272529602051
0.0,0.11270700395107269,0.40712234377861023,0.12140973657369614,0.930036723613739,0.6427369117736816,0.9146121144294739,0.6340341567993164,0.3916977643966675
4.0,0.41552504897117615,0.8342033624649048,0.44892922043800354,0.7523872256278992,0.10502707958221436,0.5027706027030945,0.07162295281887054,0.5845867395401001
3.0,0.40939632058143616,0.9474613666534424,0.410536527633667,0.5131548047065735,0.044469382613897324,0.5114462971687317,0.043329186737537384,0.9457529187202454
2.0,0.6346392631530762,0.806819498538971,0.6825895309448242,0.7918481826782227,0.6158044934272766,0.41158246994018555,0.5678542256355286,0.4265538156032562
1.0,0.45102930068969727,0.9176794290542603,0.6606403589248657,0.8626722097396851,0.5850476026535034,0.3505755662918091,0.37543660402297974,0.4055827558040619
0.0,0.10287243127822876,0.41343173384666443,0.13535994291305542,0.942511796951294,0.6617428064346313,0.8850506544113159,0.6292552947998047,0.355970561504364
4.0,0.41421136260032654,0.8164657354354858,0.44793519377708435,0.7403003573417664,0.12671785056591034,0.4874543845653534,0.09299400448799133,0.5636197328567505
3.0,0.4184533655643463,0.9496750235557556,0.4198225438594818,0.48472651839256287,0.03187663108110428,0.48269546031951904,0.0305074043571949,0.9476439952850342
2.0,0.6299607753753662,0.7946078181266785,0.6762149333953857,0.7840807437896729,0.6288805603981018,0.41434046626091003,0.5826264023780823,0.42486751079559326
1.0,0.45290112495422363,0.9107846021652222,0.6606038808822632,0.8553521037101746,0.5842723250389099,0.34688979387283325,0.37656959891319275,0.40232235193252563
0.0,0.10470570623874664,0.4053184688091278,0.13441802561283112,0.93638676404953,0.6620277762413025,0.8839088678359985,0.6323155164718628,0.3528405725955963
4.0,0.4030889868736267,0.8038456439971924,0.43679460883140564,0.7274081707000732,0.1144503578543663,0.4747149646282196,0.08074472099542618,0.5511524677276611
3.0,0.41983461380004883,0.9500173926353455,0.42140263319015503,0.475716769695282,0.029144257307052612,0.4734114408493042,0.02757626213133335,0.9477120637893677
2.0,0.627329409122467,0.7935395836830139,0.6737345457077026,0.7849665284156799,0.6350173354148865,0.4123900532722473,0.5886121988296509,0.42096298933029175
1.0,0.453874409198761,0.9076821208000183,0.6602643132209778,0.8516660928726196,0.582989513874054,0.3455014228820801,0.37659960985183716,0.401517391204834
0.0,0.1043902039527893,0.40394076704978943,0.13514107465744019,0.9360038042068481,0.6627418398857117,0.8817940354347229,0.6319910287857056,0.3497309982776642
4.0,0.40707939863204956,0.8069461584091187,0.44131574034690857,0.7298857569694519,0.11675834655761719,0.4735412299633026,0.08252205699682236,0.5506017208099365
3.0,0.4192884862422943,0.950478732585907,0.4206007421016693,0.4737444519996643,0.029438603669404984,0.4718303680419922,0.028126394376158714,0.9485646486282349
2.0,0.6253439784049988,0.7958248853683472,0.6724405288696289,0.7880097031593323,0.6370449066162109,0.40879958868026733,0.5899483561515808,0.41661468148231506
1.0,0.45851612091064453,0.931854248046875,0.6717000007629395,0.8642178773880005,0.5789416432380676,0.3444550335407257,0.3657577633857727,0.41209131479263306
0.0,0.12296774238348007,0.40029966831207275,0.1282992660999298,0.9150670170783997,0.6422852277755737,0.9056031703948975,0.6369537115097046,0.39083579182624817
4.0,0.41527026891708374,0.8129379153251648,0.4461227059364319,0.7338087558746338,0.11287180334329605,0.5028142333030701,0.0820193663239479,0.5819433927536011
3.0,0.40987834334373474,0.9430273175239563,0.4109005033969879,0.498481422662735,0.045955169945955276,0.4969896376132965,0.04493299871683121,0.9415355324745178
2.0,0.6359286904335022,0.7959018349647522,0.6824826598167419,0.7822384238243103,0.6203847527503967,0.40609341859817505,0.5738307237625122,0.41975677013397217
1.0,0.4612588882446289,0.9137945175170898,0.6582013964653015,0.8528530597686768,0.5741111636161804,0.36973872780799866,0.3771686553955078,0.43068018555641174
0.0,0.12284473329782486,0.40834078192710876,0.12883850932121277,0.9180893301963806,0.640593945980072,0.9073917865753174,0.6346002221107483,0.39764320850372314
4.0,0.41486549377441406,0.8193296194076538,0.4457804560661316,0.7408530712127686,0.11508723348379135,0.5092567801475525,0.08417226374149323,0.5877333879470825
3.0,0.407005250453949,0.9449333548545837,0.40799030661582947,0.505946934223175,0.04805844649672508,0.5045110583305359,0.047073379158973694,0.9434975385665894
